2012-02-18 12:16:34 startup archives install
2012-02-20 03:09:08 status installed firmware-atheros 0.35~artax1
2012-02-20 03:09:08 configure firmware-b43-installer 4.150.10.5-4 4.150.10.5-4
2012-02-20 03:09:08 status unpacked firmware-b43-installer 4.150.10.5-4
2012-02-20 03:09:08 status half-configured firmware-b43-installer 4.150.10.5-4
2012-02-20 03:09:09 status installed firmware-b43-installer 4.150.10.5-4
2012-02-20 03:09:09 configure firmware-brcm80211 0.35~artax1 0.35~artax1
2012-02-20 03:09:09 status unpacked firmware-brcm80211 0.35~artax1
2012-02-20 03:09:09 status half-configured firmware-brcm80211 0.35~artax1
2012-02-20 03:09:09 status installed firmware-brcm80211 0.35~artax1
2012-02-20 03:09:09 configure firmware-iwlwifi 0.35~artax1 0.35~artax1
2012-02-20 03:09:09 status unpacked firmware-iwlwifi 0.35~artax1
2012-02-20 03:09:09 status half-configured firmware-iwlwifi 0.35~artax1
2012-02-20 03:09:09 status installed firmware-iwlwifi 0.35~artax1
2012-02-20 03:09:09 configure firmware-libertas 0.35~artax1 0.35~artax1
2012-02-20 03:09:09 status unpacked firmware-libertas 0.35~artax1
2012-02-20 03:09:09 status half-configured firmware-libertas 0.35~artax1
2012-02-20 03:09:09 status installed firmware-libertas 0.35~artax1
2012-02-20 03:09:09 configure firmware-linux-free 3~artax6 3~artax6
2012-02-20 03:09:09 status unpacked firmware-linux-free 3~artax6
2012-02-20 03:09:09 status half-configured firmware-linux-free 3~artax6
2012-02-20 03:09:09 status installed firmware-linux-free 3~artax6
2012-02-20 03:09:09 configure firmware-linux-nonfree 0.35~artax1 0.35~artax1
2012-02-20 03:09:09 status unpacked firmware-linux-nonfree 0.35~artax1
2012-02-20 03:09:09 status half-configured firmware-linux-nonfree 0.35~artax1
2012-02-20 03:09:09 status installed firmware-linux-nonfree 0.35~artax1
2012-02-20 03:09:09 configure firmware-ralink 0.35~artax1 0.35~artax1
2012-02-20 03:09:09 status unpacked firmware-ralink 0.35~artax1
2012-02-20 03:09:09 status half-configured firmware-ralink 0.35~artax1
2012-02-20 03:09:09 status installed firmware-ralink 0.35~artax1
2012-02-20 03:09:09 configure firmware-realtek 0.35~artax1 0.35~artax1
2012-02-20 03:09:09 status unpacked firmware-realtek 0.35~artax1
2012-02-20 03:09:09 status half-configured firmware-realtek 0.35~artax1
2012-02-20 03:09:09 status installed firmware-realtek 0.35~artax1
2012-02-20 03:09:09 configure libnspr4-0d 4.9~beta5-2~artax1 4.9~beta5-2~artax1
2012-02-20 03:09:09 status unpacked libnspr4-0d 4.9~beta5-2~artax1
2012-02-20 03:09:09 status half-configured libnspr4-0d 4.9~beta5-2~artax1
2012-02-20 03:09:09 status installed libnspr4-0d 4.9~beta5-2~artax1
2012-02-20 03:09:09 configure libdbus-glib-1-2 0.88-2.1 0.88-2.1
2012-02-20 03:09:09 status unpacked libdbus-glib-1-2 0.88-2.1
2012-02-20 03:09:09 status half-configured libdbus-glib-1-2 0.88-2.1
2012-02-20 03:09:09 status installed libdbus-glib-1-2 0.88-2.1
2012-02-20 03:09:09 configure libhunspell-1.2-0 1.2.11-1 1.2.11-1
2012-02-20 03:09:09 status unpacked libhunspell-1.2-0 1.2.11-1
2012-02-20 03:09:09 status half-configured libhunspell-1.2-0 1.2.11-1
2012-02-20 03:09:09 status installed libhunspell-1.2-0 1.2.11-1
2012-02-20 03:09:09 configure libffi5 3.0.9-3 3.0.9-3
2012-02-20 03:09:09 status unpacked libffi5 3.0.9-3
2012-02-20 03:09:09 status half-configured libffi5 3.0.9-3
2012-02-20 03:09:09 status installed libffi5 3.0.9-3
2012-02-20 03:09:09 configure libmozjs10d 10.0.2-1~artax1 10.0.2-1~artax1
2012-02-20 03:09:09 status unpacked libmozjs10d 10.0.2-1~artax1
2012-02-20 03:09:09 status half-configured libmozjs10d 10.0.2-1~artax1
2012-02-20 03:09:09 status installed libmozjs10d 10.0.2-1~artax1
2012-02-20 03:09:09 configure libnss3-1d 3.13.2~beta1-3~artax1 3.13.2~beta1-3~artax1
2012-02-20 03:09:09 status unpacked libnss3-1d 3.13.2~beta1-3~artax1
2012-02-20 03:09:09 status half-configured libnss3-1d 3.13.2~beta1-3~artax1
2012-02-20 03:09:10 status installed libnss3-1d 3.13.2~beta1-3~artax1
2012-02-20 03:09:10 configure libxcb-aux0 0.3.6-1 0.3.6-1
2012-02-20 03:09:10 status unpacked libxcb-aux0 0.3.6-1
2012-02-20 03:09:10 status half-configured libxcb-aux0 0.3.6-1
2012-02-20 03:09:10 status installed libxcb-aux0 0.3.6-1
2012-02-20 03:09:10 configure libxcb-event1 0.3.6-1 0.3.6-1
2012-02-20 03:09:10 status unpacked libxcb-event1 0.3.6-1
2012-02-20 03:09:10 status half-configured libxcb-event1 0.3.6-1
2012-02-20 03:09:10 status installed libxcb-event1 0.3.6-1
2012-02-20 03:09:10 configure libstartup-notification0 0.10-1 0.10-1
2012-02-20 03:09:10 status unpacked libstartup-notification0 0.10-1
2012-02-20 03:09:10 status half-configured libstartup-notification0 0.10-1
2012-02-20 03:09:10 status installed libstartup-notification0 0.10-1
2012-02-20 03:09:10 configure libvpx1 1.0.0-1.1~artax1 1.0.0-1.1~artax1
2012-02-20 03:09:10 status unpacked libvpx1 1.0.0-1.1~artax1
2012-02-20 03:09:10 status half-configured libvpx1 1.0.0-1.1~artax1
2012-02-20 03:09:10 status installed libvpx1 1.0.0-1.1~artax1
2012-02-20 03:09:10 configure libaudit0 1.7.13-1+b2 1.7.13-1+b2
2012-02-20 03:09:10 status unpacked libaudit0 1.7.13-1+b2
2012-02-20 03:09:10 status unpacked libaudit0 1.7.13-1+b2
2012-02-20 03:09:10 status half-configured libaudit0 1.7.13-1+b2
2012-02-20 03:09:10 status installed libaudit0 1.7.13-1+b2
2012-02-20 03:09:10 configure libpciaccess0 0.12.0-1 0.12.0-1
2012-02-20 03:09:10 status unpacked libpciaccess0 0.12.0-1
2012-02-20 03:09:10 status half-configured libpciaccess0 0.12.0-1
2012-02-20 03:09:10 status installed libpciaccess0 0.12.0-1
2012-02-20 03:09:10 configure libdrm-intel1 2.4.26-1~bpo60+1 2.4.26-1~bpo60+1
2012-02-20 03:09:10 status unpacked libdrm-intel1 2.4.26-1~bpo60+1
2012-02-20 03:09:10 status half-configured libdrm-intel1 2.4.26-1~bpo60+1
2012-02-20 03:09:10 status installed libdrm-intel1 2.4.26-1~bpo60+1
2012-02-20 03:09:10 configure libdrm-nouveau1a 2.4.26-1~bpo60+1 2.4.26-1~bpo60+1
2012-02-20 03:09:10 status unpacked libdrm-nouveau1a 2.4.26-1~bpo60+1
2012-02-20 03:09:10 status half-configured libdrm-nouveau1a 2.4.26-1~bpo60+1
2012-02-20 03:09:10 status installed libdrm-nouveau1a 2.4.26-1~bpo60+1
2012-02-20 03:09:10 configure libdrm-radeon1 2.4.26-1~bpo60+1 2.4.26-1~bpo60+1
2012-02-20 03:09:10 status unpacked libdrm-radeon1 2.4.26-1~bpo60+1
2012-02-20 03:09:10 status half-configured libdrm-radeon1 2.4.26-1~bpo60+1
2012-02-20 03:09:10 status installed libdrm-radeon1 2.4.26-1~bpo60+1
2012-02-20 03:09:10 configure libgl1-mesa-dri 7.10.3-4~bpo60+1 7.10.3-4~bpo60+1
2012-02-20 03:09:10 status unpacked libgl1-mesa-dri 7.10.3-4~bpo60+1
2012-02-20 03:09:10 status half-configured libgl1-mesa-dri 7.10.3-4~bpo60+1
2012-02-20 03:09:10 status installed libgl1-mesa-dri 7.10.3-4~bpo60+1
2012-02-20 03:09:10 configure libglu1-mesa 7.10.3-4~bpo60+1 7.10.3-4~bpo60+1
2012-02-20 03:09:10 status unpacked libglu1-mesa 7.10.3-4~bpo60+1
2012-02-20 03:09:10 status half-configured libglu1-mesa 7.10.3-4~bpo60+1
2012-02-20 03:09:10 status installed libglu1-mesa 7.10.3-4~bpo60+1
2012-02-20 03:09:10 configure libiw30 30~pre9-5 30~pre9-5
2012-02-20 03:09:10 status unpacked libiw30 30~pre9-5
2012-02-20 03:09:10 status half-configured libiw30 30~pre9-5
2012-02-20 03:09:10 status installed libiw30 30~pre9-5
2012-02-20 03:09:10 configure libpcsclite1 1.5.5-4 1.5.5-4
2012-02-20 03:09:10 status unpacked libpcsclite1 1.5.5-4
2012-02-20 03:09:10 status half-configured libpcsclite1 1.5.5-4
2012-02-20 03:09:10 status installed libpcsclite1 1.5.5-4
2012-02-20 03:09:10 configure libutempter0 1.1.5-3 1.1.5-3
2012-02-20 03:09:10 status unpacked libutempter0 1.1.5-3
2012-02-20 03:09:10 status half-configured libutempter0 1.1.5-3
2012-02-20 03:09:10 status installed libutempter0 1.1.5-3
2012-02-20 03:09:10 configure libx11-xcb1 2:1.3.3-4 2:1.3.3-4
2012-02-20 03:09:10 status unpacked libx11-xcb1 2:1.3.3-4
2012-02-20 03:09:10 status half-configured libx11-xcb1 2:1.3.3-4
2012-02-20 03:09:10 status installed libx11-xcb1 2:1.3.3-4
2012-02-20 03:09:10 configure libxcb-dri2-0 1.6-1 1.6-1
2012-02-20 03:09:10 status unpacked libxcb-dri2-0 1.6-1
2012-02-20 03:09:10 status half-configured libxcb-dri2-0 1.6-1
2012-02-20 03:09:10 status installed libxcb-dri2-0 1.6-1
2012-02-20 03:09:10 configure libxfont1 1:1.4.4-1~bpo60+1 1:1.4.4-1~bpo60+1
2012-02-20 03:09:10 status unpacked libxfont1 1:1.4.4-1~bpo60+1
2012-02-20 03:09:10 status half-configured libxfont1 1:1.4.4-1~bpo60+1
2012-02-20 03:09:10 status installed libxfont1 1:1.4.4-1~bpo60+1
2012-02-20 03:09:10 configure libxvmc1 2:1.0.5-1 2:1.0.5-1
2012-02-20 03:09:10 status unpacked libxvmc1 2:1.0.5-1
2012-02-20 03:09:10 status unpacked libxvmc1 2:1.0.5-1
2012-02-20 03:09:10 status half-configured libxvmc1 2:1.0.5-1
2012-02-20 03:09:10 status installed libxvmc1 2:1.0.5-1
2012-02-20 03:09:10 configure linux-image-486 3.2+43~artax1 3.2+43~artax1
2012-02-20 03:09:10 status unpacked linux-image-486 3.2+43~artax1
2012-02-20 03:09:10 status half-configured linux-image-486 3.2+43~artax1
2012-02-20 03:09:10 status installed linux-image-486 3.2+43~artax1
2012-02-20 03:09:10 configure linux-image-2.6-486 3.2+43~artax1 3.2+43~artax1
2012-02-20 03:09:10 status unpacked linux-image-2.6-486 3.2+43~artax1
2012-02-20 03:09:10 status half-configured linux-image-2.6-486 3.2+43~artax1
2012-02-20 03:09:10 status installed linux-image-2.6-486 3.2+43~artax1
2012-02-20 03:09:10 configure lzma 4.43-14 4.43-14
2012-02-20 03:09:10 status unpacked lzma 4.43-14
2012-02-20 03:09:10 status half-configured lzma 4.43-14
2012-02-20 03:09:10 status installed lzma 4.43-14
2012-02-20 03:09:10 configure plymouth 0.8.3-17webconverger2 0.8.3-17webconverger2
2012-02-20 03:09:10 status unpacked plymouth 0.8.3-17webconverger2
2012-02-20 03:09:10 status unpacked plymouth 0.8.3-17webconverger2
2012-02-20 03:09:10 status unpacked plymouth 0.8.3-17webconverger2
2012-02-20 03:09:10 status unpacked plymouth 0.8.3-17webconverger2
2012-02-20 03:09:10 status half-configured plymouth 0.8.3-17webconverger2
2012-02-20 03:09:10 status triggers-awaited plymouth 0.8.3-17webconverger2
2012-02-20 03:09:10 configure sudo 1.7.4p4-2.squeeze.2 1.7.4p4-2.squeeze.2
2012-02-20 03:09:10 status unpacked sudo 1.7.4p4-2.squeeze.2
2012-02-20 03:09:10 status unpacked sudo 1.7.4p4-2.squeeze.2
2012-02-20 03:09:10 status unpacked sudo 1.7.4p4-2.squeeze.2
2012-02-20 03:09:10 status unpacked sudo 1.7.4p4-2.squeeze.2
2012-02-20 03:09:10 status half-configured sudo 1.7.4p4-2.squeeze.2
2012-02-20 03:09:10 status installed sudo 1.7.4p4-2.squeeze.2
2012-02-20 03:09:10 configure ttf-dejavu-extra 2.31-1 2.31-1
2012-02-20 03:09:10 status unpacked ttf-dejavu-extra 2.31-1
2012-02-20 03:09:10 status half-configured ttf-dejavu-extra 2.31-1
2012-02-20 03:09:10 status installed ttf-dejavu-extra 2.31-1
2012-02-20 03:09:10 configure ttf-dejavu 2.31-1 2.31-1
2012-02-20 03:09:10 status unpacked ttf-dejavu 2.31-1
2012-02-20 03:09:10 status half-configured ttf-dejavu 2.31-1
2012-02-20 03:09:10 status installed ttf-dejavu 2.31-1
2012-02-20 03:09:10 configure unclutter 8-14 8-14
2012-02-20 03:09:10 status unpacked unclutter 8-14
2012-02-20 03:09:10 status unpacked unclutter 8-14
2012-02-20 03:09:10 status half-configured unclutter 8-14
2012-02-20 03:09:11 status installed unclutter 8-14
2012-02-20 03:09:11 configure wireless-tools 30~pre9-5 30~pre9-5
2012-02-20 03:09:11 status unpacked wireless-tools 30~pre9-5
2012-02-20 03:09:11 status unpacked wireless-tools 30~pre9-5
2012-02-20 03:09:11 status unpacked wireless-tools 30~pre9-5
2012-02-20 03:09:11 status half-configured wireless-tools 30~pre9-5
2012-02-20 03:09:11 status installed wireless-tools 30~pre9-5
2012-02-20 03:09:11 configure wpasupplicant 0.6.10-2.1 0.6.10-2.1
2012-02-20 03:09:11 status unpacked wpasupplicant 0.6.10-2.1
2012-02-20 03:09:11 status unpacked wpasupplicant 0.6.10-2.1
2012-02-20 03:09:11 status unpacked wpasupplicant 0.6.10-2.1
2012-02-20 03:09:11 status unpacked wpasupplicant 0.6.10-2.1
2012-02-20 03:09:11 status unpacked wpasupplicant 0.6.10-2.1
2012-02-20 03:09:11 status half-configured wpasupplicant 0.6.10-2.1
2012-02-20 03:09:11 status installed wpasupplicant 0.6.10-2.1
2012-02-20 03:09:11 configure x11-xserver-utils 7.5+3 7.5+3
2012-02-20 03:09:11 status unpacked x11-xserver-utils 7.5+3
2012-02-20 03:09:11 status unpacked x11-xserver-utils 7.5+3
2012-02-20 03:09:11 status half-configured x11-xserver-utils 7.5+3
2012-02-20 03:09:11 status installed x11-xserver-utils 7.5+3
2012-02-20 03:09:11 configure xauth 1:1.0.4-1 1:1.0.4-1
2012-02-20 03:09:11 status unpacked xauth 1:1.0.4-1
2012-02-20 03:09:11 status half-configured xauth 1:1.0.4-1
2012-02-20 03:09:11 status installed xauth 1:1.0.4-1
2012-02-20 03:09:11 configure xbitmaps 1.1.0-1 1.1.0-1
2012-02-20 03:09:11 status unpacked xbitmaps 1.1.0-1
2012-02-20 03:09:11 status half-configured xbitmaps 1.1.0-1
2012-02-20 03:09:11 status installed xbitmaps 1.1.0-1
2012-02-20 03:09:11 configure xfonts-encodings 1:1.0.3-1 1:1.0.3-1
2012-02-20 03:09:11 status unpacked xfonts-encodings 1:1.0.3-1
2012-02-20 03:09:11 status half-configured xfonts-encodings 1:1.0.3-1
2012-02-20 03:09:11 status installed xfonts-encodings 1:1.0.3-1
2012-02-20 03:09:11 configure xfonts-utils 1:7.5+2 1:7.5+2
2012-02-20 03:09:11 status unpacked xfonts-utils 1:7.5+2
2012-02-20 03:09:11 status half-configured xfonts-utils 1:7.5+2
2012-02-20 03:09:11 status installed xfonts-utils 1:7.5+2
2012-02-20 03:09:11 configure xfonts-100dpi 1:1.0.1 1:1.0.1
2012-02-20 03:09:11 status unpacked xfonts-100dpi 1:1.0.1
2012-02-20 03:09:11 status unpacked xfonts-100dpi 1:1.0.1
2012-02-20 03:09:11 status half-configured xfonts-100dpi 1:1.0.1
2012-02-20 03:09:11 status installed xfonts-100dpi 1:1.0.1
2012-02-20 03:09:11 configure xfonts-75dpi 1:1.0.1 1:1.0.1
2012-02-20 03:09:11 status unpacked xfonts-75dpi 1:1.0.1
2012-02-20 03:09:11 status unpacked xfonts-75dpi 1:1.0.1
2012-02-20 03:09:11 status half-configured xfonts-75dpi 1:1.0.1
2012-02-20 03:09:11 status installed xfonts-75dpi 1:1.0.1
2012-02-20 03:09:11 configure xfonts-base 1:1.0.1 1:1.0.1
2012-02-20 03:09:11 status unpacked xfonts-base 1:1.0.1
2012-02-20 03:09:11 status unpacked xfonts-base 1:1.0.1
2012-02-20 03:09:11 status half-configured xfonts-base 1:1.0.1
2012-02-20 03:09:11 status installed xfonts-base 1:1.0.1
2012-02-20 03:09:11 configure xfonts-scalable 1:1.0.1-1 1:1.0.1-1
2012-02-20 03:09:11 status unpacked xfonts-scalable 1:1.0.1-1
2012-02-20 03:09:11 status unpacked xfonts-scalable 1:1.0.1-1
2012-02-20 03:09:11 status half-configured xfonts-scalable 1:1.0.1-1
2012-02-20 03:09:11 status installed xfonts-scalable 1:1.0.1-1
2012-02-20 03:09:11 configure xinit 1.2.0-2 1.2.0-2
2012-02-20 03:09:11 status unpacked xinit 1.2.0-2
2012-02-20 03:09:11 status unpacked xinit 1.2.0-2
2012-02-20 03:09:11 status unpacked xinit 1.2.0-2
2012-02-20 03:09:11 status half-configured xinit 1.2.0-2
2012-02-20 03:09:11 status installed xinit 1.2.0-2
2012-02-20 03:09:11 configure xloadimage 4.1-16.1+b1 4.1-16.1+b1
2012-02-20 03:09:11 status unpacked xloadimage 4.1-16.1+b1
2012-02-20 03:09:11 status unpacked xloadimage 4.1-16.1+b1
2012-02-20 03:09:11 status half-configured xloadimage 4.1-16.1+b1
2012-02-20 03:09:11 status installed xloadimage 4.1-16.1+b1
2012-02-20 03:09:11 configure xserver-common 2:1.10.4-1~bpo60+1 2:1.10.4-1~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-common 2:1.10.4-1~bpo60+1
2012-02-20 03:09:11 status half-configured xserver-common 2:1.10.4-1~bpo60+1
2012-02-20 03:09:11 status installed xserver-common 2:1.10.4-1~bpo60+1
2012-02-20 03:09:11 configure xserver-xorg-core 2:1.10.4-1~bpo60+1 2:1.10.4-1~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-xorg-core 2:1.10.4-1~bpo60+1
2012-02-20 03:09:11 status half-configured xserver-xorg-core 2:1.10.4-1~bpo60+1
2012-02-20 03:09:11 status installed xserver-xorg-core 2:1.10.4-1~bpo60+1
2012-02-20 03:09:11 configure xserver-xorg-video-apm 1:1.2.3-2~bpo60+1 1:1.2.3-2~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-xorg-video-apm 1:1.2.3-2~bpo60+1
2012-02-20 03:09:11 status half-configured xserver-xorg-video-apm 1:1.2.3-2~bpo60+1
2012-02-20 03:09:11 status installed xserver-xorg-video-apm 1:1.2.3-2~bpo60+1
2012-02-20 03:09:11 configure xserver-xorg-video-ark 1:0.7.3-2~bpo60+1 1:0.7.3-2~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-xorg-video-ark 1:0.7.3-2~bpo60+1
2012-02-20 03:09:11 status half-configured xserver-xorg-video-ark 1:0.7.3-2~bpo60+1
2012-02-20 03:09:11 status installed xserver-xorg-video-ark 1:0.7.3-2~bpo60+1
2012-02-20 03:09:11 configure xserver-xorg-video-r128 6.8.1-5~bpo60+1 6.8.1-5~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-xorg-video-r128 6.8.1-5~bpo60+1
2012-02-20 03:09:11 status half-configured xserver-xorg-video-r128 6.8.1-5~bpo60+1
2012-02-20 03:09:11 status installed xserver-xorg-video-r128 6.8.1-5~bpo60+1
2012-02-20 03:09:11 configure xserver-xorg-video-mach64 6.9.0-1~bpo60+1 6.9.0-1~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-xorg-video-mach64 6.9.0-1~bpo60+1
2012-02-20 03:09:11 status half-configured xserver-xorg-video-mach64 6.9.0-1~bpo60+1
2012-02-20 03:09:11 status installed xserver-xorg-video-mach64 6.9.0-1~bpo60+1
2012-02-20 03:09:11 configure xserver-xorg-video-radeon 1:6.14.2-1~bpo60+1 1:6.14.2-1~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-xorg-video-radeon 1:6.14.2-1~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-xorg-video-radeon 1:6.14.2-1~bpo60+1
2012-02-20 03:09:11 status half-configured xserver-xorg-video-radeon 1:6.14.2-1~bpo60+1
2012-02-20 03:09:11 status installed xserver-xorg-video-radeon 1:6.14.2-1~bpo60+1
2012-02-20 03:09:11 configure xserver-xorg-video-ati 1:6.14.2-1~bpo60+1 1:6.14.2-1~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-xorg-video-ati 1:6.14.2-1~bpo60+1
2012-02-20 03:09:11 status half-configured xserver-xorg-video-ati 1:6.14.2-1~bpo60+1
2012-02-20 03:09:11 status installed xserver-xorg-video-ati 1:6.14.2-1~bpo60+1
2012-02-20 03:09:11 configure xserver-xorg-video-chips 1:1.2.4-1~bpo60+1 1:1.2.4-1~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-xorg-video-chips 1:1.2.4-1~bpo60+1
2012-02-20 03:09:11 status half-configured xserver-xorg-video-chips 1:1.2.4-1~bpo60+1
2012-02-20 03:09:11 status installed xserver-xorg-video-chips 1:1.2.4-1~bpo60+1
2012-02-20 03:09:11 configure xserver-xorg-video-cirrus 1:1.3.2-4~bpo60+1 1:1.3.2-4~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-xorg-video-cirrus 1:1.3.2-4~bpo60+1
2012-02-20 03:09:11 status half-configured xserver-xorg-video-cirrus 1:1.3.2-4~bpo60+1
2012-02-20 03:09:11 status installed xserver-xorg-video-cirrus 1:1.3.2-4~bpo60+1
2012-02-20 03:09:11 configure xserver-xorg-video-fbdev 1:0.4.2-4~bpo60+1 1:0.4.2-4~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-xorg-video-fbdev 1:0.4.2-4~bpo60+1
2012-02-20 03:09:11 status half-configured xserver-xorg-video-fbdev 1:0.4.2-4~bpo60+1
2012-02-20 03:09:11 status installed xserver-xorg-video-fbdev 1:0.4.2-4~bpo60+1
2012-02-20 03:09:11 configure xserver-xorg-video-i128 1:1.3.4-2~bpo60+1 1:1.3.4-2~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-xorg-video-i128 1:1.3.4-2~bpo60+1
2012-02-20 03:09:11 status half-configured xserver-xorg-video-i128 1:1.3.4-2~bpo60+1
2012-02-20 03:09:11 status installed xserver-xorg-video-i128 1:1.3.4-2~bpo60+1
2012-02-20 03:09:11 configure xserver-xorg-video-i740 1:1.3.2-4~bpo60+1 1:1.3.2-4~bpo60+1
2012-02-20 03:09:11 status unpacked xserver-xorg-video-i740 1:1.3.2-4~bpo60+1
2012-02-20 03:09:11 status half-configured xserver-xorg-video-i740 1:1.3.2-4~bpo60+1
2012-02-20 03:09:11 status installed xserver-xorg-video-i740 1:1.3.2-4~bpo60+1
2012-02-20 03:09:11 configure xserver-xorg-video-intel 2:2.15.0-3~bpo60+2 2:2.15.0-3~bpo60+2
2012-02-20 03:09:11 status unpacked xserver-xorg-video-intel 2:2.15.0-3~bpo60+2
2012-02-20 03:09:11 status unpacked xserver-xorg-video-intel 2:2.15.0-3~bpo60+2
2012-02-20 03:09:11 status half-configured xserver-xorg-video-intel 2:2.15.0-3~bpo60+2
2012-02-20 03:09:12 status installed xserver-xorg-video-intel 2:2.15.0-3~bpo60+2
2012-02-20 03:09:12 configure xserver-xorg-video-mga 1:1.4.13.dfsg-3~bpo60+1 1:1.4.13.dfsg-3~bpo60+1
2012-02-20 03:09:12 status unpacked xserver-xorg-video-mga 1:1.4.13.dfsg-3~bpo60+1
2012-02-20 03:09:12 status half-configured xserver-xorg-video-mga 1:1.4.13.dfsg-3~bpo60+1
2012-02-20 03:09:12 status installed xserver-xorg-video-mga 1:1.4.13.dfsg-3~bpo60+1
2012-02-20 03:09:12 configure xserver-xorg-video-neomagic 1:1.2.5-2~bpo60+1 1:1.2.5-2~bpo60+1
2012-02-20 03:09:12 status unpacked xserver-xorg-video-neomagic 1:1.2.5-2~bpo60+1
2012-02-20 03:09:12 status half-configured xserver-xorg-video-neomagic 1:1.2.5-2~bpo60+1
2012-02-20 03:09:12 status installed xserver-xorg-video-neomagic 1:1.2.5-2~bpo60+1
2012-02-20 03:09:12 configure xserver-xorg-video-nouveau 1:0.0.16+git20110411+8378443-1~bpo60+1 1:0.0.16+git20110411+8378443-1~bpo60+1
2012-02-20 03:09:12 status unpacked xserver-xorg-video-nouveau 1:0.0.16+git20110411+8378443-1~bpo60+1
2012-02-20 03:09:12 status half-configured xserver-xorg-video-nouveau 1:0.0.16+git20110411+8378443-1~bpo60+1
2012-02-20 03:09:12 status installed xserver-xorg-video-nouveau 1:0.0.16+git20110411+8378443-1~bpo60+1
2012-02-20 03:09:12 configure xserver-xorg-video-openchrome 1:0.2.904+svn920-1~bpo60+1 1:0.2.904+svn920-1~bpo60+1
